8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	FunFam	G3DSA:1.20.120.720:FF:000001	"Myosin heavy chain, muscle"	338	446	1.6E-55	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Pfam	PF02736	Myosin N-terminal SH3-like domain	33	76	6.2E-13	T	8/2/25	IPR004009	"Myosin, N-terminal, SH3-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	FunFam	G3DSA:3.40.850.10:FF:000024	"Myosin heavy chain, isoform J"	83	292	6.6E-113	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	37	779	0	T	8/2/25	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:1.10.10.820	-	281	337	0	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:1.20.58.530	-	468	665	0	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Pfam	PF00063	Myosin head (motor domain)	88	766	0	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	ProSiteProfiles	PS51456	Myosin motor domain profile.	85	778	267.456909	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	FunFam	G3DSA:2.30.30.360:FF:000001	Myosin heavy chain	31	80	4.4E-21	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:2.30.30.360	-	32	78	1.3E-21	T	8/2/25	IPR008989	"Myosin S1 fragment, N-terminal"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:1.20.58.60	-	709	780	6.8E-31	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	Gene3D	G3DSA:1.20.120.720	"Myosin VI head, motor domain, U50 subdomain"	338	446	0	T	8/2/25	-	-	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PRINTS	PR00193	Myosin heavy chain signature	115	134	1.8E-71	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PRINTS	PR00193	Myosin heavy chain signature	171	196	1.8E-71	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PRINTS	PR00193	Myosin heavy chain signature	225	252	1.8E-71	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PRINTS	PR00193	Myosin heavy chain signature	456	484	1.8E-71	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	PRINTS	PR00193	Myosin heavy chain signature	510	538	1.8E-71	T	8/2/25	IPR001609	"Myosin head, motor domain-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	ProSiteProfiles	PS51844	Myosin N-terminal SH3-like domain profile.	32	81	22.022682	T	8/2/25	IPR004009	"Myosin, N-terminal, SH3-like"	-	-
8QYP_1|Chain	081f972f816418bd87b7b217913b261b	780	FunFam	G3DSA:1.20.58.530:FF:000001	Myosin heavy chain	468	665	1.8E-110	T	8/2/25	-	-	-	-
